id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
1105,2016,SOUTH CAROLINA,0.549,0.142,SC,"TRUMP, DONALD J.",REP,1155389,2103027
1106,2016,SOUTH CAROLINA,0.407,0.142,SC,"CLINTON, HILLARY",DEM,855373,2103027
1107,2016,SOUTH DAKOTA,0.615,0.298,SD,"TRUMP, DONALD J.",REP,227721,370093
1108,2016,SOUTH DAKOTA,0.317,0.298,SD,"CLINTON, HILLARY",DEM,117458,370093
1109,2016,TENNESSEE,0.607,0.26,TN,"TRUMP, DONALD J.",REP,1522925,2508027
1110,2016,TENNESSEE,0.347,0.26,TN,"CLINTON, HILLARY",DEM,870695,2508027
1111,2016,TEXAS,0.522,0.09,TX,"TRUMP, DONALD J.",REP,4685047,8969226
1112,2016,TEXAS,0.432,0.09,TX,"CLINTON, HILLARY",DEM,3877868,8969226
1113,2016,UTAH,0.455,0.18,UT,"TRUMP, DONALD J.",REP,515211,1131317
1114,2016,UTAH,0.275,0.18,UT,"CLINTON, HILLARY",DEM,310674,1131317
1116,2016,VERMONT,0.298,0.18,VT,"TRUMP, DONALD J.",REP,95369,320467
1115,2016,VERMONT,0.557,0.113,VT,"CLINTON, HILLARY",DEM,178573,320467
1118,2016,VIRGINIA,0.444,0.113,VA,"TRUMP, DONALD J.",REP,1769443,3982752
1117,2016,VIRGINIA,0.498,0.13,VA,"CLINTON, HILLARY",DEM,1981473,3982752
1120,2016,WASHINGTON,0.368,0.13,WA,"TRUMP, DONALD J.",REP,1221747,3317019
1119,2016,WASHINGTON,0.525,-0.161,WA,"CLINTON, HILLARY",DEM,1742718,3317019
1121,2016,WEST VIRGINIA,0.686,0.421,WV,"TRUMP, DONALD J.",REP,489371,713051
1122,2016,WEST VIRGINIA,0.265,0.421,WV,"CLINTON, HILLARY",DEM,188794,713051
1123,2016,WISCONSIN,0.472,0.007,WI,"TRUMP, DONALD J.",REP,1405284,2976150
1124,2016,WISCONSIN,0.465,0.007,WI,"CLINTON, HILLARY",DEM,1382536,2976150
1125,2016,WYOMING,0.674,0.458,WY,"TRUMP, DONALD J.",REP,174419,258788
1126,2016,WYOMING,0.216,0.458,WY,"CLINTON, HILLARY",DEM,55973,258788
920,2012,ALABAMA,0.606,0.222,AL,"ROMNEY, MITT",REP,1255925,2074338
921,2012,ALABAMA,0.384,0.222,AL,"OBAMA, BARACK H.",DEM,795696,2074338
922,2012,ALASKA,0.548,0.14,AK,"ROMNEY, MITT",REP,164676,300495
923,2012,ALASKA,0.408,0.14,AK,"OBAMA, BARACK H.",DEM,122640,300495
924,2012,ARIZONA,0.537,0.091,AZ,"ROMNEY, MITT",REP,1233654,2299254
925,2012,ARIZONA,0.446,0.091,AZ,"OBAMA, BARACK H.",DEM,1025232,2299254
926,2012,ARKANSAS,0.606,0.237,AR,"ROMNEY, MITT",REP,647744,1069468
927,2012,ARKANSAS,0.369,0.237,AR,"OBAMA, BARACK H.",DEM,394409,1069468
929,2012,CALIFORNIA,0.371,0.237,CA,"ROMNEY, MITT",REP,4839958,13038547
928,2012,CALIFORNIA,0.602,0.141,CA,"OBAMA, BARACK H.",DEM,7854285,13038547
931,2012,COLORADO,0.461,0.141,CO,"ROMNEY, MITT",REP,1185243,2569516
930,2012,COLORADO,0.515,0.107,CO,"OBAMA, BARACK H.",DEM,1323101,2569516
933,2012,CONNECTICUT,0.408,0.107,CT,"ROMNEY, MITT",REP,634892,1558204
932,2012,CONNECTICUT,0.581,0.181,CT,"OBAMA, BARACK H.",DEM,905083,1558204
935,2012,DELAWARE,0.4,0.181,DE,"ROMNEY, MITT",REP,165484,413890
934,2012,DELAWARE,0.586,0.513,DE,"OBAMA, BARACK H.",DEM,242584,413890
937,2012,DISTRICT OF COLUMBIA,0.073,0.513,DC,"ROMNEY, MITT",REP,21381,293764
936,2012,DISTRICT OF COLUMBIA,0.909,0.418,DC,"OBAMA, BARACK H.",DEM,267070,293764
939,2012,FLORIDA,0.491,0.418,FL,"ROMNEY, MITT",REP,4163447,8474179
938,2012,FLORIDA,0.5,-0.033,FL,"OBAMA, BARACK H.",DEM,4237756,8474179
940,2012,GEORGIA,0.533,0.078,GA,"ROMNEY, MITT",REP,2078688,3897839
941,2012,GEORGIA,0.455,0.078,GA,"OBAMA, BARACK H.",DEM,1773827,3897839
943,2012,HAWAII,0.277,0.078,HI,"ROMNEY, MITT",REP,121015,437159
942,2012,HAWAII,0.702,0.057,HI,"OBAMA, BARACK H.",DEM,306658,437159
944,2012,IDAHO,0.645,0.319,ID,"ROMNEY, MITT",REP,420911,652274
945,2012,IDAHO,0.326,0.319,ID,"OBAMA, BARACK H.",DEM,212787,652274
947,2012,ILLINOIS,0.407,0.319,IL,"ROMNEY, MITT",REP,2135216,5242014
946,2012,ILLINOIS,0.576,0.035,IL,"OBAMA, BARACK H.",DEM,3019512,5242014
948,2012,INDIANA,0.541,0.102,IN,"ROMNEY, MITT",REP,1420543,2624534
949,2012,INDIANA,0.439,0.102,IN,"OBAMA, BARACK H.",DEM,1152887,2624534
951,2012,IOWA,0.462,0.102,IA,"ROMNEY, MITT",REP,730617,1582180
950,2012,IOWA,0.52,-0.077,IA,"OBAMA, BARACK H.",DEM,822544,1582180
952,2012,KANSAS,0.597,0.217,KS,"ROMNEY, MITT",REP,692634,1159971
953,2012,KANSAS,0.38,0.217,KS,"OBAMA, BARACK H.",DEM,440726,1159971
954,2012,KENTUCKY,0.605,0.227,KY,"ROMNEY, MITT",REP,1087190,1797212
955,2012,KENTUCKY,0.378,0.227,KY,"OBAMA, BARACK H.",DEM,679370,1797212
956,2012,LOUISIANA,0.578,0.172,LA,"ROMNEY, MITT",REP,1152262,1994065
957,2012,LOUISIANA,0.406,0.172,LA,"OBAMA, BARACK H.",DEM,809141,1994065
959,2012,MAINE,0.403,0.172,ME,"ROMNEY, MITT",REP,292276,724758
958,2012,MAINE,0.554,0.195,ME,"OBAMA, BARACK H.",DEM,401306,724758
961,2012,MARYLAND,0.359,0.195,MD,"ROMNEY, MITT",REP,971869,2707327
960,2012,MARYLAND,0.62,0.247,MD,"OBAMA, BARACK H.",DEM,1677844,2707327
963,2012,MASSACHUSETTS,0.373,0.247,MA,"ROMNEY, MITT",REP,1188314,3184196
962,2012,MASSACHUSETTS,0.603,0.156,MA,"OBAMA, BARACK H.",DEM,1921290,3184196
965,2012,MICHIGAN,0.447,0.156,MI,"ROMNEY, MITT",REP,2115256,4730961
964,2012,MICHIGAN,0.542,0.092,MI,"OBAMA, BARACK H.",DEM,2564569,4730961
967,2012,MINNESOTA,0.45,0.092,MN,"ROMNEY, MITT",REP,1320225,2936561
966,2012,MINNESOTA,0.527,-0.026,MN,"OBAMA, BARACK H.",DEM,1546167,2936561
968,2012,MISSISSIPPI,0.553,0.115,MS,"ROMNEY, MITT",REP,710746,1285584
969,2012,MISSISSIPPI,0.438,0.115,MS,"OBAMA, BARACK H.",DEM,562949,1285584
970,2012,MISSOURI,0.538,0.094,MO,"ROMNEY, MITT",REP,1482440,2757323
971,2012,MISSOURI,0.444,0.094,MO,"OBAMA, BARACK H.",DEM,1223796,2757323
972,2012,MONTANA,0.554,0.137,MT,"ROMNEY, MITT",REP,267928,484048
973,2012,MONTANA,0.417,0.137,MT,"OBAMA, BARACK H.",DEM,201839,484048
974,2012,NEBRASKA,0.598,0.218,NE,"ROMNEY, MITT",REP,475064,794379
975,2012,NEBRASKA,0.38,0.218,NE,"OBAMA, BARACK H.",DEM,302081,794379
977,2012,NEVADA,0.457,0.218,NV,"ROMNEY, MITT",REP,463567,1014918
976,2012,NEVADA,0.524,0.06,NV,"OBAMA, BARACK H.",DEM,531373,1014918
979,2012,NEW HAMPSHIRE,0.464,0.06,NH,"ROMNEY, MITT",REP,329918,710972
978,2012,NEW HAMPSHIRE,0.52,0.114,NH,"OBAMA, BARACK H.",DEM,369561,710972
981,2012,NEW JERSEY,0.406,0.114,NJ,"ROMNEY, MITT",REP,1478088,3638499
980,2012,NEW JERSEY,0.583,0.155,NJ,"OBAMA, BARACK H.",DEM,2122786,3638499
983,2012,NEW MEXICO,0.428,0.155,NM,"ROMNEY, MITT",REP,335788,783758
982,2012,NEW MEXICO,0.53,0.218,NM,"OBAMA, BARACK H.",DEM,415335,783758
985,2012,NEW YORK,0.312,0.218,NY,"ROMNEY, MITT",REP,2223397,7116784
984,2012,NEW YORK,0.608,0.104,NY,"OBAMA, BARACK H.",DEM,4324228,7116784
986,2012,NORTH CAROLINA,0.504,0.02,NC,"ROMNEY, MITT",REP,2270395,4505372
987,2012,NORTH CAROLINA,0.484,0.02,NC,"OBAMA, BARACK H.",DEM,2178391,4505372
988,2012,NORTH DAKOTA,0.583,0.196,ND,"ROMNEY, MITT",REP,188320,322932
989,2012,NORTH DAKOTA,0.387,0.196,ND,"OBAMA, BARACK H.",DEM,124966,322932
991,2012,OHIO,0.477,0.196,OH,"ROMNEY, MITT",REP,2661407,5580822
990,2012,OHIO,0.507,-0.161,OH,"OBAMA, BARACK H.",DEM,2827621,5580822
992,2012,OKLAHOMA,0.668,0.336,OK,"ROMNEY, MITT",REP,891325,1334872
993,2012,OKLAHOMA,0.332,0.336,OK,"OBAMA, BARACK H.",DEM,443547,1334872
995,2012,OREGON,0.422,0.336,OR,"ROMNEY, MITT",REP,754175,1789270
994,2012,OREGON,0.542,0.075,OR,"OBAMA, BARACK H.",DEM,970488,1789270
997,2012,PENNSYLVANIA,0.467,0.075,PA,"ROMNEY, MITT",REP,2680434,5742040
996,2012,PENNSYLVANIA,0.521,0.169,PA,"OBAMA, BARACK H.",DEM,2990274,5742040
999,2012,RHODE ISLAND,0.352,0.169,RI,"ROMNEY, MITT",REP,157204,446049
998,2012,RHODE ISLAND,0.627,0.081,RI,"OBAMA, BARACK H.",DEM,279677,446049
1000,2012,SOUTH CAROLINA,0.546,0.105,SC,"ROMNEY, MITT",REP,1071645,1964118
1001,2012,SOUTH CAROLINA,0.441,0.105,SC,"OBAMA, BARACK H.",DEM,865941,1964118
1002,2012,SOUTH DAKOTA,0.579,0.18,SD,"ROMNEY, MITT",REP,210610,363815
1003,2012,SOUTH DAKOTA,0.399,0.18,SD,"OBAMA, BARACK H.",DEM,145039,363815
1004,2012,TENNESSEE,0.595,0.204,TN,"ROMNEY, MITT",REP,1462330,2458577
1005,2012,TENNESSEE,0.391,0.204,TN,"OBAMA, BARACK H.",DEM,960709,2458577
1006,2012,TEXAS,0.572,0.158,TX,"ROMNEY, MITT",REP,4569843,7993851
1007,2012,TEXAS,0.414,0.158,TX,"OBAMA, BARACK H.",DEM,3308124,7993851
1008,2012,UTAH,0.728,0.48,UT,"ROMNEY, MITT",REP,740600,1017440
1009,2012,UTAH,0.248,0.48,UT,"OBAMA, BARACK H.",DEM,251813,1017440
1011,2012,VERMONT,0.31,0.48,VT,"ROMNEY, MITT",REP,92698,299290
1010,2012,VERMONT,0.666,0.193,VT,"OBAMA, BARACK H.",DEM,199239,299290
1013,2012,VIRGINIA,0.473,0.193,VA,"ROMNEY, MITT",REP,1822522,3854489
1012,2012,VIRGINIA,0.512,0.099,VA,"OBAMA, BARACK H.",DEM,1971820,3854489
1015,2012,WASHINGTON,0.413,0.099,WA,"ROMNEY, MITT",REP,1290670,3125516
1014,2012,WASHINGTON,0.562,-0.061,WA,"OBAMA, BARACK H.",DEM,1755396,3125516
1016,2012,WEST VIRGINIA,0.623,0.268,WV,"ROMNEY, MITT",REP,417655,670438
1017,2012,WEST VIRGINIA,0.355,0.268,WV,"OBAMA, BARACK H.",DEM,238269,670438
1019,2012,WISCONSIN,0.459,0.268,WI,"ROMNEY, MITT",REP,1410966,3071434
1018,2012,WISCONSIN,0.528,-0.154,WI,"OBAMA, BARACK H.",DEM,1620985,3071434
1020,2012,WYOMING,0.682,0.406,WY,"ROMNEY, MITT",REP,170962,250701
1021,2012,WYOMING,0.276,0.406,WY,"OBAMA, BARACK H.",DEM,69286,250701
819,2008,ALABAMA,0.387,0.406,AL,"OBAMA, BARACK H.",DEM,813479,2099819
818,2008,ALABAMA,0.603,0.224,AL,"MCCAIN, JOHN",REP,1266546,2099819
821,2008,ALASKA,0.379,0.224,AK,"OBAMA, BARACK H.",DEM,123594,326197
820,2008,ALASKA,0.594,0.143,AK,"MCCAIN, JOHN",REP,193841,326197
823,2008,ARIZONA,0.451,0.143,AZ,"OBAMA, BARACK H.",DEM,1034707,2293475
822,2008,ARIZONA,0.536,0.147,AZ,"MCCAIN, JOHN",REP,1230111,2293475
825,2008,ARKANSAS,0.389,0.147,AR,"OBAMA, BARACK H.",DEM,422310,1086617
824,2008,ARKANSAS,0.587,-0.023,AR,"MCCAIN, JOHN",REP,638017,1086617
826,2008,CALIFORNIA,0.61,0.24,CA,"OBAMA, BARACK H.",DEM,8274473,13561900
827,2008,CALIFORNIA,0.37,0.24,CA,"MCCAIN, JOHN",REP,5011781,13561900
828,2008,COLORADO,0.537,0.09,CO,"OBAMA, BARACK H.",DEM,1288576,2401361
829,2008,COLORADO,0.447,0.09,CO,"MCCAIN, JOHN",REP,1073589,2401361
830,2008,CONNECTICUT,0.606,0.224,CT,"OBAMA, BARACK H.",DEM,997772,1646792
831,2008,CONNECTICUT,0.382,0.224,CT,"MCCAIN, JOHN",REP,629428,1646792
832,2008,DELAWARE,0.619,0.249,DE,"OBAMA, BARACK H.",DEM,255459,412412
833,2008,DELAWARE,0.37,0.249,DE,"MCCAIN, JOHN",REP,152374,412412
834,2008,DISTRICT OF COLUMBIA,0.925,0.86,DC,"OBAMA, BARACK H.",DEM,245800,265853
835,2008,DISTRICT OF COLUMBIA,0.065,0.86,DC,"MCCAIN, JOHN",REP,17367,265853
836,2008,FLORIDA,0.51,0.028,FL,"OBAMA, BARACK H.",DEM,4282074,8390744
837,2008,FLORIDA,0.482,0.028,FL,"MCCAIN, JOHN",REP,4045624,8390744
839,2008,GEORGIA,0.47,0.028,GA,"OBAMA, BARACK H.",DEM,1844123,3924486
838,2008,GEORGIA,0.522,-0.193,GA,"MCCAIN, JOHN",REP,2048759,3924486
840,2008,HAWAII,0.715,0.451,HI,"OBAMA, BARACK H.",DEM,325871,456064
841,2008,HAWAII,0.264,0.451,HI,"MCCAIN, JOHN",REP,120566,456064
843,2008,IDAHO,0.361,0.451,ID,"OBAMA, BARACK H.",DEM,236440,655122
842,2008,IDAHO,0.615,-0.004,ID,"MCCAIN, JOHN",REP,403012,655122
844,2008,ILLINOIS,0.619,0.251,IL,"OBAMA, BARACK H.",DEM,3419348,5522371
845,2008,ILLINOIS,0.368,0.251,IL,"MCCAIN, JOHN",REP,2031179,5522371
846,2008,INDIANA,0.5,0.011,IN,"OBAMA, BARACK H.",DEM,1374039,2751054
847,2008,INDIANA,0.489,0.011,IN,"MCCAIN, JOHN",REP,1345648,2751054
848,2008,IOWA,0.539,0.095,IA,"OBAMA, BARACK H.",DEM,828940,1537123
849,2008,IOWA,0.444,0.095,IA,"MCCAIN, JOHN",REP,682379,1537123
851,2008,KANSAS,0.417,0.095,KS,"OBAMA, BARACK H.",DEM,514765,1235872
850,2008,KANSAS,0.566,0.154,KS,"MCCAIN, JOHN",REP,699655,1235872
853,2008,KENTUCKY,0.412,0.154,KY,"OBAMA, BARACK H.",DEM,751985,1826620
852,2008,KENTUCKY,0.574,0.175,KY,"MCCAIN, JOHN",REP,1048462,1826620
855,2008,LOUISIANA,0.399,0.175,LA,"OBAMA, BARACK H.",DEM,782989,1960761
854,2008,LOUISIANA,0.586,0.009,LA,"MCCAIN, JOHN",REP,1148275,1960761
856,2008,MAINE,0.577,0.173,ME,"OBAMA, BARACK H.",DEM,421923,731163
857,2008,MAINE,0.404,0.173,ME,"MCCAIN, JOHN",REP,295273,731163
858,2008,MARYLAND,0.619,0.254,MD,"OBAMA, BARACK H.",DEM,1629467,2631596
859,2008,MARYLAND,0.365,0.254,MD,"MCCAIN, JOHN",REP,959862,2631596
860,2008,MASSACHUSETTS,0.614,0.257,MA,"OBAMA, BARACK H.",DEM,1904097,3102995
861,2008,MASSACHUSETTS,0.357,0.257,MA,"MCCAIN, JOHN",REP,1108854,3102995
862,2008,MICHIGAN,0.574,0.164,MI,"OBAMA, BARACK H.",DEM,2872579,5001596
863,2008,MICHIGAN,0.41,0.164,MI,"MCCAIN, JOHN",REP,2048639,5001596
864,2008,MINNESOTA,0.541,0.103,MN,"OBAMA, BARACK H.",DEM,1573354,2910369
865,2008,MINNESOTA,0.438,0.103,MN,"MCCAIN, JOHN",REP,1275409,2910369
867,2008,MISSISSIPPI,0.43,0.103,MS,"OBAMA, BARACK H.",DEM,554662,1289865
866,2008,MISSISSIPPI,0.562,0.069,MS,"MCCAIN, JOHN",REP,724597,1289865
869,2008,MISSOURI,0.493,0.069,MO,"OBAMA, BARACK H.",DEM,1441911,2925205
868,2008,MISSOURI,0.494,0.021,MO,"MCCAIN, JOHN",REP,1445814,2925205
871,2008,MONTANA,0.473,0.021,MT,"OBAMA, BARACK H.",DEM,231667,490109
870,2008,MONTANA,0.495,0.079,MT,"MCCAIN, JOHN",REP,242763,490109
873,2008,NEBRASKA,0.416,0.079,NE,"OBAMA, BARACK H.",DEM,333319,801281
872,2008,NEBRASKA,0.565,0.013,NE,"MCCAIN, JOHN",REP,452979,801281
874,2008,NEVADA,0.552,0.125,NV,"OBAMA, BARACK H.",DEM,533736,967848
875,2008,NEVADA,0.427,0.125,NV,"MCCAIN, JOHN",REP,412827,967848
876,2008,NEW HAMPSHIRE,0.541,0.096,NH,"OBAMA, BARACK H.",DEM,384826,710970
877,2008,NEW HAMPSHIRE,0.445,0.096,NH,"MCCAIN, JOHN",REP,316534,710970
878,2008,NEW JERSEY,0.573,0.156,NJ,"OBAMA, BARACK H.",DEM,2215422,3868237
879,2008,NEW JERSEY,0.417,0.156,NJ,"MCCAIN, JOHN",REP,1613207,3868237
880,2008,NEW MEXICO,0.569,0.151,NM,"OBAMA, BARACK H.",DEM,472422,830158
881,2008,NEW MEXICO,0.418,0.151,NM,"MCCAIN, JOHN",REP,346832,830158
882,2008,NEW YORK,0.602,0.289,NY,"OBAMA, BARACK H.",DEM,4645332,7722019
883,2008,NEW YORK,0.313,0.289,NY,"MCCAIN, JOHN",REP,2418323,7722019
884,2008,NORTH CAROLINA,0.497,0.003,NC,"OBAMA, BARACK H.",DEM,2142651,4310851
885,2008,NORTH CAROLINA,0.494,0.003,NC,"MCCAIN, JOHN",REP,2128474,4310851
887,2008,NORTH DAKOTA,0.446,0.003,ND,"OBAMA, BARACK H.",DEM,141278,316621
886,2008,NORTH DAKOTA,0.533,0.018,ND,"MCCAIN, JOHN",REP,168601,316621
888,2008,OHIO,0.515,0.046,OH,"OBAMA, BARACK H.",DEM,2940044,5708350
889,2008,OHIO,0.469,0.046,OH,"MCCAIN, JOHN",REP,2677820,5708350
891,2008,OKLAHOMA,0.344,0.046,OK,"OBAMA, BARACK H.",DEM,502496,1462661
890,2008,OKLAHOMA,0.657,0.089,OK,"MCCAIN, JOHN",REP,960165,1462661
892,2008,OREGON,0.568,0.164,OR,"OBAMA, BARACK H.",DEM,1037291,1827864
893,2008,OREGON,0.404,0.164,OR,"MCCAIN, JOHN",REP,738475,1827864
894,2008,PENNSYLVANIA,0.545,0.103,PA,"OBAMA, BARACK H.",DEM,3276363,6013272
895,2008,PENNSYLVANIA,0.442,0.103,PA,"MCCAIN, JOHN",REP,2655885,6013272
896,2008,RHODE ISLAND,0.629,0.278,RI,"OBAMA, BARACK H.",DEM,296571,471766
897,2008,RHODE ISLAND,0.351,0.278,RI,"MCCAIN, JOHN",REP,165391,471766
899,2008,SOUTH CAROLINA,0.449,0.278,SC,"OBAMA, BARACK H.",DEM,862449,1920969
898,2008,SOUTH CAROLINA,0.539,0.091,SC,"MCCAIN, JOHN",REP,1034896,1920969
901,2008,SOUTH DAKOTA,0.448,0.091,SD,"OBAMA, BARACK H.",DEM,170924,381975
900,2008,SOUTH DAKOTA,0.532,0.114,SD,"MCCAIN, JOHN",REP,203054,381975
903,2008,TENNESSEE,0.418,0.114,TN,"OBAMA, BARACK H.",DEM,1087437,2599749
902,2008,TENNESSEE,0.569,0.132,TN,"MCCAIN, JOHN",REP,1479178,2599749
905,2008,TEXAS,0.437,0.132,TX,"OBAMA, BARACK H.",DEM,3528633,8077795
904,2008,TEXAS,0.555,0.211,TX,"MCCAIN, JOHN",REP,4479328,8077795
907,2008,UTAH,0.344,0.211,UT,"OBAMA, BARACK H.",DEM,327670,952370
906,2008,UTAH,0.626,-0.049,UT,"MCCAIN, JOHN",REP,596030,952370
908,2008,VERMONT,0.675,0.37,VT,"OBAMA, BARACK H.",DEM,219262,325046
909,2008,VERMONT,0.305,0.37,VT,"MCCAIN, JOHN",REP,98974,325046
910,2008,VIRGINIA,0.526,0.063,VA,"OBAMA, BARACK H.",DEM,1959532,3723260
911,2008,VIRGINIA,0.463,0.063,VA,"MCCAIN, JOHN",REP,1725005,3723260
912,2008,WASHINGTON,0.577,0.172,WA,"OBAMA, BARACK H.",DEM,1750848,3036878
913,2008,WASHINGTON,0.405,0.172,WA,"MCCAIN, JOHN",REP,1229216,3036878
915,2008,WEST VIRGINIA,0.426,0.172,WV,"OBAMA, BARACK H.",DEM,303857,713451
914,2008,WEST VIRGINIA,0.557,-0.005,WV,"MCCAIN, JOHN",REP,397466,713451
916,2008,WISCONSIN,0.562,0.139,WI,"OBAMA, BARACK H.",DEM,1677211,2983417
917,2008,WISCONSIN,0.423,0.139,WI,"MCCAIN, JOHN",REP,1262393,2983417
919,2008,WYOMING,0.325,0.139,WY,"OBAMA, BARACK H.",DEM,82868,254904
918,2008,WYOMING,0.647,0.279,WY,"MCCAIN, JOHN",REP,164958,254904
716,2004,ALABAMA,0.368,0.279,AL,"KERRY, JOHN",DEM,693933,1883415
715,2004,ALABAMA,0.625,0.27,AL,"BUSH, GEORGE W.",REP,1176394,1883415
718,2004,ALASKA,0.355,0.27,AK,"KERRY, JOHN",DEM,111025,312598
717,2004,ALASKA,0.611,0.167,AK,"BUSH, GEORGE W.",REP,190889,312598
720,2004,ARIZONA,0.444,0.167,AZ,"KERRY, JOHN",DEM,893524,2012585
719,2004,ARIZONA,0.549,0.103,AZ,"BUSH, GEORGE W.",REP,1104294,2012585
722,2004,ARKANSAS,0.446,0.103,AR,"KERRY, JOHN",DEM,469953,1054945
721,2004,ARKANSAS,0.543,0,AR,"BUSH, GEORGE W.",REP,572898,1054945
723,2004,CALIFORNIA,0.543,0.099,CA,"KERRY, JOHN",DEM,6745485,12421353
724,2004,CALIFORNIA,0.444,0.099,CA,"BUSH, GEORGE W.",REP,5509826,12421353
726,2004,COLORADO,0.47,0.099,CO,"KERRY, JOHN",DEM,1001732,2129630
725,2004,COLORADO,0.517,-0.026,CO,"BUSH, GEORGE W.",REP,1101255,2129630
727,2004,CONNECTICUT,0.543,0.103,CT,"KERRY, JOHN",DEM,857488,1578769
728,2004,CONNECTICUT,0.44,0.103,CT,"BUSH, GEORGE W.",REP,693826,1578769
729,2004,DELAWARE,0.534,0.076,DE,"KERRY, JOHN",DEM,200152,375190
730,2004,DELAWARE,0.458,0.076,DE,"BUSH, GEORGE W.",REP,171660,375190
731,2004,DISTRICT OF COLUMBIA,0.892,0.799,DC,"KERRY, JOHN",DEM,202970,227586
732,2004,DISTRICT OF COLUMBIA,0.093,0.799,DC,"BUSH, GEORGE W.",REP,21256,227586
734,2004,FLORIDA,0.471,0.799,FL,"KERRY, JOHN",DEM,3583544,7609810
733,2004,FLORIDA,0.521,0.107,FL,"BUSH, GEORGE W.",REP,3964522,7609810
736,2004,GEORGIA,0.414,0.107,GA,"KERRY, JOHN",DEM,1366149,3301875
735,2004,GEORGIA,0.58,0.04,GA,"BUSH, GEORGE W.",REP,1914254,3301875
737,2004,HAWAII,0.54,0.087,HI,"KERRY, JOHN",DEM,231708,429013
738,2004,HAWAII,0.453,0.087,HI,"BUSH, GEORGE W.",REP,194191,429013
740,2004,IDAHO,0.303,0.087,ID,"KERRY, JOHN",DEM,181098,598376
739,2004,IDAHO,0.684,0.136,ID,"BUSH, GEORGE W.",REP,409235,598376
741,2004,ILLINOIS,0.548,0.103,IL,"KERRY, JOHN",DEM,2891550,5274322
742,2004,ILLINOIS,0.445,0.103,IL,"BUSH, GEORGE W.",REP,2345946,5274322
744,2004,INDIANA,0.393,0.103,IN,"KERRY, JOHN",DEM,969011,2468002
743,2004,INDIANA,0.599,0.107,IN,"BUSH, GEORGE W.",REP,1479438,2468002
746,2004,IOWA,0.492,0.107,IA,"KERRY, JOHN",DEM,741898,1506908
745,2004,IOWA,0.499,0.133,IA,"BUSH, GEORGE W.",REP,751957,1506908
748,2004,KANSAS,0.366,0.133,KS,"KERRY, JOHN",DEM,434993,1187756
747,2004,KANSAS,0.62,0.223,KS,"BUSH, GEORGE W.",REP,736456,1187756
750,2004,KENTUCKY,0.397,0.223,KY,"KERRY, JOHN",DEM,712733,1795882
749,2004,KENTUCKY,0.596,0.174,KY,"BUSH, GEORGE W.",REP,1069439,1795882
752,2004,LOUISIANA,0.422,0.174,LA,"KERRY, JOHN",DEM,820299,1943106
751,2004,LOUISIANA,0.567,0.031,LA,"BUSH, GEORGE W.",REP,1102169,1943106
753,2004,MAINE,0.536,0.09,ME,"KERRY, JOHN",DEM,396842,740752
754,2004,MAINE,0.446,0.09,ME,"BUSH, GEORGE W.",REP,330201,740752
755,2004,MARYLAND,0.56,0.13,MD,"KERRY, JOHN",DEM,1334493,2384238
756,2004,MARYLAND,0.43,0.13,MD,"BUSH, GEORGE W.",REP,1024703,2384238
758,2004,MASSACHUSETTS,0.616,0.25,MA,"KERRY, JOHN",DEM,1803800,2927455
759,2004,MASSACHUSETTS,0.366,0.25,MA,"BUSH, GEORGE W.",REP,1071109,2927455
760,2004,MICHIGAN,0.512,0.034,MI,"KERRY, JOHN",DEM,2479183,4839252
761,2004,MICHIGAN,0.478,0.034,MI,"BUSH, GEORGE W.",REP,2313746,4839252
762,2004,MINNESOTA,0.511,0.035,MN,"KERRY, JOHN",DEM,1445014,2828387
763,2004,MINNESOTA,0.476,0.035,MN,"BUSH, GEORGE W.",REP,1346695,2828387
765,2004,MISSISSIPPI,0.402,0.035,MS,"KERRY, JOHN",DEM,457766,1139824
764,2004,MISSISSIPPI,0.59,0.129,MS,"BUSH, GEORGE W.",REP,672660,1139824
767,2004,MISSOURI,0.461,0.129,MO,"KERRY, JOHN",DEM,1259171,2731364
766,2004,MISSOURI,0.533,0.147,MO,"BUSH, GEORGE W.",REP,1455713,2731364
769,2004,MONTANA,0.386,0.147,MT,"KERRY, JOHN",DEM,173710,450434
768,2004,MONTANA,0.591,0.264,MT,"BUSH, GEORGE W.",REP,266063,450434
771,2004,NEBRASKA,0.327,0.264,NE,"KERRY, JOHN",DEM,254328,778186
770,2004,NEBRASKA,0.659,0.18,NE,"BUSH, GEORGE W.",REP,512814,778186
773,2004,NEVADA,0.479,0.18,NV,"KERRY, JOHN",DEM,397190,829587
772,2004,NEVADA,0.505,0.003,NV,"BUSH, GEORGE W.",REP,418690,829587
774,2004,NEW HAMPSHIRE,0.502,0.014,NH,"KERRY, JOHN",DEM,340511,678287
775,2004,NEW HAMPSHIRE,0.488,0.014,NH,"BUSH, GEORGE W.",REP,331237,678287
776,2004,NEW JERSEY,0.529,0.067,NJ,"KERRY, JOHN",DEM,1911430,3611691
777,2004,NEW JERSEY,0.462,0.067,NJ,"BUSH, GEORGE W.",REP,1670003,3611691
779,2004,NEW MEXICO,0.491,0.067,NM,"KERRY, JOHN",DEM,370942,756304
778,2004,NEW MEXICO,0.498,-0.063,NM,"BUSH, GEORGE W.",REP,376930,756304
780,2004,NEW YORK,0.561,0.184,NY,"KERRY, JOHN",DEM,4180755,7448266
